file_name,text,source,duration_seconds,remote_url
00001.wav,"Chào các bạn, chào các bạn, chào các bạn Đã khá là lâu rồi mình chưa lên video đấy đúng không?",1,4.32,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/331/audio/audio.wav?Expires=1779884041&Signature=Yzfr214RHJBDy6VqXpRsh8FQ8e3myK0bBa90-O~57eK1dyI7uNCCqqu~NsDvXzdp0nYz6aIK4eQJb46IWPtgCxHjNln3z8ttrvGrVFIey9RbM9GAxaXuKdWcNZAsP~zeBBHKnsb4Ge0y5yaMiT7taynoBNneLJxvBPJ720MJkmcV3XZ0keFWoG2V1wcaPakBb47r5pOuf9f0cJdeupYD43-vs2yIMZhNs6RNuu0TKL8TXLkaBtyoElCArPrwVEd1YsY8c9693181vdAua6k8OmSBfkVghcQOarnQ3Kqv8zV8hgnhMorOJ5wP31ya~Nq2wW8RRmSNVzMPYEZgi5I2LQ__&Key-Pair-Id=K204OQ5RWQVDLD
00002.wav,"Chào bạn, cảm ơn bạn đã nhấn nghe Giang ơi Radio, nơi mà mình tản mạn về chuyện làm người lớn và chủ đề của ngày hôm nay là Người Lớn Kết Bạn. Đối với những ai đã có người yêu hoặc có chồng của vợ rồi, thì thường là chúng mình sẽ dành thời gian với người yêu hoặc chồng hoặc vợ của chúng mình là nhiều nhất, sau đó mới đến bạn bè.",1,26.64,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/332/audio/audio.wav?Expires=1779884041&Signature=Hgc3agVQmtTtCfOowr-0YLu26y5HlCquJG8L7R7aSUzbiFah-buo4YNFUOndwPK-6EEd7-MC-5RJwd8~wsYCR2B6g5zhkR0MSUzahiNPNr2bnBLVbG-c1~2j9HJtBSvLMNW92h2z-tAmVWmr-AL2noSgwqOAMpSqxkcTBqhl7ZRlbjyXf2~HirWAaJLfyNRl9zfRawrYHU-mVP3aXrPGKJjNiTgqnRvPZs1ImHBxMtj6SL-6UoQpw7lLBQINBQb2zTdPJiW2l4omsYxA0C4lt82xD402~hTl98be5j61XZNwPvq~rLCyaaGSY0vZAZRrdVzPFoTKSokQIPrVLrFq4A__&Key-Pair-Id=K204OQ5RWQVDLD
00003.wav,"Đối với những cặp đôi đã có con cái như nhà mình thì sự tranh lệch thời gian đó nó càng áp đạo hơn nữa. Phải nói thật là việc gặp gỡ bạn bè đối với mình không phải việc dễ có. Trong một ngày 24 tiếng đồng hồ thì đối với thứ tự ưu tiên của mình nha, những cái chuyện gia đình, con cái là hàng đầu, sau đó đến công việc, rồi sau đó mới đến bạn bè. Thì rõ ràng là những mối quan hệ gia đình và yêu đương thường là sẽ được đặt lên trên mối quan hệ bạn bè.",1,27.44,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/333/audio/audio.wav?Expires=1779884041&Signature=F7-5r4oy5HShzIXTyWjsigH7L~BLRebRBw5Jg2b2mpnKjOzXVoKAy8NAA-x3ZGPGMav30Tz~45VDp5Th7ZzTerX7T18UgYIPl9BhwNrzbij92ehLlLDk6LWSUYhGVuEXCLwSHh~kxN9K9jLJP31-zbAtsnOqelr1-4B8kEsYjm5BEK0ZGmbINsUL9eTN49kV-hXUydm0FxcQ4B8Y-PL7Gv7E4Ojd0hJNZUG3~Mz-yGnKYQpGXZUVyNaZA52hdzG8d6t1cW5L7Vxcbq91qmpIdB-6dAdE4llZFD-LBr04XpvdSrWCI8bjnCuxxQTCptk-Mi5-QtAq2RUSiMEZdHyJtg__&Key-Pair-Id=K204OQ5RWQVDLD
00004.wav,"Nhưng mà hôm trước suy nghĩ một hồi tự nhiên mình thấy có một cái nghịch lý khá là thú vị nhá. Giờ đặt trường hợp mình là một cô độc thân đi, bây giờ bắt mình chọn giữa người yêu với bạn bè, trong hai chỉ được chọn một thôi. Tức là hoặc có người yêu nhưng mà không có bạn, hoặc là có bạn nhưng mà không có người yêu. Thì chưa chắc gì mình đã chọn người yêu. Tất nhiên là trong thực tế đời sống thì là hầu hết các bạn sẽ hơi bỏ bê bạn bè khi mà có người yêu đấy. Chứ còn những cái người mà quên người yêu để đi với bạn bè thì ít hơn.",1,28.8,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/334/audio/audio.wav?Expires=1779884041&Signature=IZjzh8ZWiEYu8qX0WoPMW48o1FuPaJXZABMpaNckN8pLX0PzUJF2VulHKqNQ-z~Fec6rp0UJKTjcEnz1S-yfhgxc2wjBrN2t9bCFEcEsUAwJQxv-RNYuKj4UgTSAajXWJb4Sh~IYQ5KAvBYV~zKyh1Ts~ID1n5twBGi6C4hx43cCYCDDUuQkbQdfOwalqEn49N5Zdohi-lJglyhx3vptTstQabd5wZBv1AmLSp3eT~anRXYmL84E9xRa84vQes3~bWwNxwbsBLFgCPuh5L58kJhSPgWOsK8kYF0bzq4zQxIjaAX7DR8TOUoN-rgDd-jFpiF6jqAAZ8EMjBuuO36POQ__&Key-Pair-Id=K204OQ5RWQVDLD
00005.wav,"Cũng có, thế nhưng mà ít hơn. Thế nhưng bây giờ giả sử cho mình quay lại là một cô sinh viên độc thân chẳng hạn đi. Giờ có bạn bè xung quanh, có cuộc sống riêng mình, có sợ thích, có những mối quan tâm, chưa có người yêu. Thế nhưng mà có sự tự do để mà hẹn hò tán tình với người này người kia. Thế cũng hợp lý chứ. Thế nhưng mà bây giờ ngược lại đi. Bây giờ chỉ có duy nhất một người bạn trên trần đời này và người đó chính là người yêu của mình. Ngoài ra bạn bè không có ai.",1,26.94,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/335/audio/audio.wav?Expires=1779884041&Signature=sp319Ab2I8K22ygIpKLXsiU8WMxxiPTScSHN8Z79etJqQTI~J~7k9Vue-0l5o9Js~BlaLL7-dOLATFjR~fYOiAxJlgLPQP3AS~BPULl~xVo941qZ15hHZH9msOj18bA8brCWcOIlviBztKiCD5bTritQ~ZVoS4H96xL8vuO0tHptOPBTEYsivr04N5EaXFMbJoIg5Sb3Dg0jJac1Pspu6xF-ZiwjRhJZozLN2ipCXp0-5WIKZvUmfjjoM7uPVWr5y97KQoxiN7OWiD1CRkmk4u8-bZyh4ZW73z1aaorMbC9YVtj1qErCH0mgL~4L1QJn9s5ddg-E4LqxV8sVdW8zjQ__&Key-Pair-Id=K204OQ5RWQVDLD
00006.wav,"Thì nói chung là cảm giác nó cũng không tối yêu lắm đâu. Thường thì chúng mình sẽ có những người bạn khác nhau cho những cái câu chuyện và mục đích khác nhau. Ví dụ bạn ở trường thì là đi học chung. Bạn đồng nghiệp, bạn tập tành, bạn du lịch. Bạn xem phim, bạn ăn uống, bạn đánh bài, bạn sáng tạo, bạn mua sắm v .v. Có những người bạn mà học thì dở ẹc. Nhưng mà đi chơi chung thì rất là vui, không sao cả. Mình chỉ đi chơi với nó thôi. Mình không có học bài cùng với nó.",1,29.34,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/336/audio/audio.wav?Expires=1779884041&Signature=hwyLGrwiBmH5ldMCBGOuccoO~bPgSlwm~go-eoVJmRZTfqKPF22eFKEg0embJfry4DXZv99OuvSoe~qQWKMPViY5C1LlmCD0GsiSmew6Rw32h4CCGvX4tBp9H1FSTbALfusTOyr33zMzl1ojzrsP~bc7F6vAj0SGNHHtjELY-MrSiavSRc~r8cqH-KpTxnAovLyUTLuh0khxtP6XzeBIGa7UJxsY0krlEwJWxOIf3lzPCtAHbKIlJveRRuLX3PJpjx8dtHaLaTkEkTuLMZIEPpzUOwh1gKqo3tFuCGXVMiuliHuPxQk8sWiKdGM2wwAD0IQ-deAnEAoETR6q3PZCzw__&Key-Pair-Id=K204OQ5RWQVDLD
00007.wav,"Thì cốt yếu là chúng mình có thể có nhiều bạn bè. Nhưng mà lại chỉ có đúng một người yêu mà thôi. Nếu mà bạn ít tuổi hơn mình nhiều, thì có thể là cái tiêu chuẩn của bạn cũng đơn giản. Chỉ cần vui với nhau là được. Thế nhưng trời ơi, đến cái tuổi của mình rồi, thì cái người mà mình lấy làm bạn đời đấy phải hỏa mãn rất là nhiều vai trò khác nhau. Anh ta phải là một người biết lắng nghe những lúc mình tâm sự. Phải là kỹ sư điện máy trong vai trò chủ nhà cùng với mình. Phải là người cha đầy trách nhiệm để nuôi con mình.",1,29.9,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/337/audio/audio.wav?Expires=1779884041&Signature=ygrfakh33lQQOxwmlFoQMM2AtsCYMXlg1XivPQTuUNUR1UrCuPTTNnsxLs059r3Olp6x6L1yoArbpztdSo65CeemgXTKYP1J84eYfeF-lXX7lMgsPsfbVr0q6y5CEhg3WpOMK82TVBvI9kgjvqpvU6zIrztwB9J~z2B-2Xohbdolu-sANLzw0PXpangJI2l5lHsH-uukTtDMBITQTn89QFVKTyWVD9ji725TMLt38zesUhIpSnR0kVO8w9Y8WfCZFy7FD1HLeKx5jDAHC5sTE0718T-J3n1zSgnZJ3gdysamwEP6yZFln2iHrfLAIYLCkgUXde8DtZyOqPPLSQqPwQ__&Key-Pair-Id=K204OQ5RWQVDLD
00008.wav,"Phải là người bạn vui tính để chơi với mình. Phải là người có sự nghiệp để kiếm tiền nuôi gia đình cùng với mình. Đã thấy lại còn phải là một người đàn ông có ngoại hình hấp dẫn trong mắt mình. Quá là nhiều những vai trò mà một người phải làm và là còn làm cho tốt nữa. Trong khi đó, bạn bè thì bạn có thể chia ra. Đứa nào học giỏi thì mình học chung. Đứa nào khỏe thì mình đi tập trung. Đứa nào vui thì mình đi chơi chung. Đứa nào mê ăn thì mình đi ăn chung. Đứa nào già dặn tốt bụng thì mình tâm sự chung.",1,28.0,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/338/audio/audio.wav?Expires=1779884041&Signature=D~oFNB5KrDjq-5UwDLMRI0p95zCJNHvuakxqNq8zyolBGuyZ8aCvGSY~EMs39SeMG1LaWS~iDW~EXe8gcbK4CavfyDL9CoMy1KQBmOWsPvVS7BbSlD3JUBfUq8no5Z1aue9hvWURhVLA9W7A-naJNBp5CF-IQPmJ0jYpqHzZbY43B434zBCla4gkrWGx2UBLTxQdgXrAIzT3f~EI3Ma78wn3XxcFkkziWmL77hDWmTscNRYszB4kS8Uv2CHSusVh2lMNJ9A2n1ErHG-xSCLh7~sltNmssWjYq7llzZA2rX6XsgMKQybF02vHNG3w0IOseyYDOIG3cu05DZZzWuSJmg__&Key-Pair-Id=K204OQ5RWQVDLD
00009.wav,"Cái đứa mà bạn đi ăn đi chơi hợp, thế nhưng mà lại không thể chia sẻ những quan điểm cuộc sống với nhau. Hoặc là cái đứa mà bạn có thể đi tập trung thì rất là hợp. Thế nhưng mà nếu mà phải học bài chung với nó thì rất là kinh khủng. Kiểu thế. Thì bình thường chả vấn đề gì. Thế nhưng mà tự nhiên người yêu của bạn thì sẽ phải thỏa mãn tất cả những vai trò khác nhau ấy cùng một lúc. Mặc dù anh ta cô ta cũng chỉ là một con người đang loay hoay sống cuộc sống này với hàng tá những áp lực không tên.",1,25.36,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/339/audio/audio.wav?Expires=1779884041&Signature=xVhodaA1z3EKS06MngCcfCEBH~hCoBRguH6KfJe1HvCu2m8sVi~S9UtVOfb-uX-U2Xap9Rn5MEGmkMJZHcGSEFNSprWiV5iV66So1hGQZy-c5iBqZwWEbL6o1OeaNe9zB-2oUBfRra1trB1VtjRgvhc1Ly5m16TuD6YM-bGYxxsnGkTCVDI5REKQURNkRLlI9qqDgKEJI0hOzt1Y32MHOxCSFlmpccaAhr3rc2AhITpO7iIRjlNMpanDng0i~IcPaXSEkTjB8AzsNEYH-9zTX3RbihB6LNej4zXQNxNiAunEF3hfUJjgY1Qf-fM7wxKhsUbgC38Mw9pLz5kMcdtc-Q__&Key-Pair-Id=K204OQ5RWQVDLD
00010.wav,"Bên cạnh việc phải yêu bạn, quan tâm đến bạn, hiểu bạn và chăm sóc cho bạn nữa. Những hôm nào vui vẻ, cơm lành, canh ngọt không sao. Mà đụng hôm nào cãi nhau với người yêu đi. Ủa? Giờ nói chuyện với ai bây giờ? Nếu mà có một đứa bạn đấy, thì còn có thể có người để mình kể lệ, mình phàn nàn về thằng người yêu quá đáng khó chịu của mình. Chứ còn nếu mà cái thằng người yêu quá đáng khó chịu ấy lại cũng chính là đứa bạn duy nhất mà mình có. Thì bây giờ chẳng ai bênh mình cả. Đó, các bạn thấy không?",1,29.28,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/340/audio/audio.wav?Expires=1779884041&Signature=0FiANHLutW9LiOHzFEFL4Hsipu9L4C0p~~USWulCKLWsIEDbWHbGH7tlV49AX9qDYYimOZgZ89u68mTpJyp-xi1cF3Y3~F9LLRwusS8PaqyGVGXyFK5rF48R0rCXbwvm-3ImberqdYfxVN-tvsn8Eqxm9lDM94QTg6j3g14h0gOm-64YSbh-stni5LIBJLFCjvjGaO-P5L3N4qOD-Ct5A5ouZzFN-~M-LlF~RJfoAMB5gGtgFr7EorFd0PSr8C04jGXs4CGJPs~F~yw4HEazgtj1O-0gXP3LZjwhXM1~GxnzT~PsN0ubtBZZm-eXSTtmGBzlw6E6EuRglD4BGMKH2Q__&Key-Pair-Id=K204OQ5RWQVDLD
00011.wav,"Thật là đơn giản để nói là tất nhiên là người yêu thì phải đặc biệt hơn so với bạn bè bình thường. Thế nhưng mà chưa chắc vai trò của tình bạn đã lại kém hơn tình yêu đâu. Chúng ta là loài người, một loài linh trường có tập tính bầy đàn. Chúng ta cần cộng đồng, cần bạn bè, cần hội nhóm. Không phải tự nhiên mà chúng ta rủ nhau đi ăn chung, đi chơi chung. Không phải tự nhiên mà chúng ta tham gia các cái hội nhóm ở trên Facebook.",1,24.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/341/audio/audio.wav?Expires=1779884041&Signature=E-lqqhRmuMIpr61g7XXIV7TArMixbWDAAi7cABjiObJrvjQMS7cnaIaEMejAkEofovBJjHCS9j~NCFG9jVv5CjFsdCs1CJPTcJPS09lAf6~41Pj3wlfL8cpngBPu19KnxU8nUqHHujgHuvcQBFG7AuOM4qBfjik6niEOW~nJhNqfgMa6hJddYmGA496xSvEy26HM2gnWxH9AW66f-JcbC944vckatVRw2R616WN0Nir5yzv5EISYInIIHJEgpGh6cY36ap2XSuloA5UJZA6uCNv~SbImnA-qYAQr6QpkOxzGU8OaSLkmJprSgUHOQ-cqUlYetn-l77YCJwt4bg~Dxg__&Key-Pair-Id=K204OQ5RWQVDLD
00012.wav,"Hội những người thích K -pop, hội những mẹ cho con ăn rậm, hội anh em trồng cây, hội chạy bộ cuối tuần, v .v. rất là nhiều. Cũng không phải là tự nhiên mà chúng ta dành nhiều tiếng đồng hồ mỗi ngày để nhìn chăm chăm vào một cái màn hình, xem xem nhau đang làm gì, check in ở đâu, ăn món gì, có sinh không. Mặc dù thực sự là phần lớn những cái điều đó không ảnh hưởng gì đến cuộc sống của chúng ta cả. Con người luôn bị thu hút bởi những yếu tố liên quan đến con người.",1,25.18,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/342/audio/audio.wav?Expires=1779884041&Signature=jzXi~0hjjfBRaIcO7LfZtrMzvgF9zys6smatwPVmscf6uRUoah9oml-i3pjT0F42Hg~GOZgQyQbr8dreui4T6DwgEtntgJOSQAYIzSxzAjN0RflVpiBuAVq5gNVC98AXD8ThJ-zw9G9KQNc8GNyhpAwlB3FBrfOxxEg1E0-SmRslV5BomoCHDtFFabN2GTIkhLg0I-2v2JRIYFX1vjMwbNRnpUWt5rdyD0zqTXXU~pKZx0dyWbUkjeD6x38X1xbaF9JcJIZUzXyx6T9OzctUuVQq9-OpTtsmlAx8-jdgEkkXCeKWv1m9UldmQZypMIVq7Wcv~tU9YFyQl4ACQQ4SXA__&Key-Pair-Id=K204OQ5RWQVDLD
00013.wav,"Rất là nhiều điều mà chúng ta làm, dù có thể chính bản thân mình có thể không thực sự ý thức quá rõ về nguyên nhân đằng sau những hành động ấy. Nhưng mà đến cuối cùng, điều xuất phát từ một động lực ốc rễ là sự kết nối giữa người với người. Mình nghĩ đó chính là lý do khiến mạng xã hội có khả năng thay đổi cả thế giới với một tốc độ chưa từng có như vậy. Chỉ sau một khoảng thời gian rất là ngắn, mạng xã hội thay đổi cách chúng ta liên lạc, cách chúng ta kết nối, cách chúng ta tìm kiếm và tiêu thụ thông tin.",1,28.16,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/343/audio/audio.wav?Expires=1779884041&Signature=YqDLqHR4YkKP6kalMTVN7NTYlHaU8GS6f-8o4Fiwc~gXw3V5HXtxuj9iy-9pzXpkYQk-7PNxuv1sDuOnuVYN0gSg3oi8MuX8O5RV8t8ED1X73g~nYPpdLDeN~RAnJ46xeLK38ap7INOKWxcylCCOB~R7k2GTyHPDCfp8oKzmWcEf521FV5fSfLqOGkZnRExWAHETX-gL-cnBRM2S2lIb9k3N58dJHoM6Ku1qLHHkCtjwPGh0ONjnnc6ygwunehZW~m5lEFcn81h5OsQTBtvfIqbLbg6Gue~0uWYERIgLtN1djryhMG36OPMimpL4ADKEyknGRDW7NVUjqKj2-NDAJg__&Key-Pair-Id=K204OQ5RWQVDLD
